"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","210","test_get_eco_news_by_lang[en-Title in English should not be null]","tests.api.econews_by_id","Sun Mar 08 01:33:23 UTC 2026","passed","Sun Mar 08 01:33:24 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Test the Title field validation on the Create EcoNews page.

    Scenarios:
    1. Empty title should be invalid.
    2. Title exceeding 170 characters should be invalid.
    3. Correct title length should be valid, but Publish remains disabled until content and tag are filled.
    4. Publish button becomes enabled after filling content and selecting a tag.
    ","1334","Verify Title field validation during news creation","tests.ui.create_news_tests","Sun Mar 08 01:35:30 UTC 2026","passed","Sun Mar 08 01:35:32 UTC 2026","","title_validation_test","",""
"Test that adding a news item to favorites without authentication returns 401.","79","Attempt to add to favorites without token - Error 401","tests.api.econews_by_id","Sun Mar 08 01:33:28 UTC 2026","passed","Sun Mar 08 01:33:28 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Check GIF upload (unsupported format).","10102","The test checks validation error when uploading a GIF image (unsupported format)","tests.ui.create_news_tests","Sun Mar 08 01:35:57 UTC 2026","passed","Sun Mar 08 01:36:07 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that the author can edit their own news and the changes are saved","2580","test_verify_author_can_edit_own_news[chrome]","tests.ui.edit_news_tests","Sun Mar 08 01:37:33 UTC 2026","passed","Sun Mar 08 01:37:36 UTC 2026","","edit_own_news_test","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1851","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Sun Mar 08 01:35:05 UTC 2026","passed","Sun Mar 08 01:35:07 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Verify that the user can navigate from Home page to News page
    and back to Home page using logo.
    ","411","Verify main navigation links work correctly","tests.ui","Sun Mar 08 01:38:04 UTC 2026","passed","Sun Mar 08 01:38:04 UTC 2026","","test_stub","",""
"Verify that a comment can be retrieved by its ID.","108","Get comment by ID","tests.api.econews_comment","Sun Mar 08 01:33:32 UTC 2026","passed","Sun Mar 08 01:33:32 UTC 2026","TestNewsComments","news_comments_api_test","",""
" Test creating news with a single tag. ","1372","Verify creating news with single tag","tests.ui.create_news_tests","Sun Mar 08 01:35:11 UTC 2026","passed","Sun Mar 08 01:35:13 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that deleting EcoNews without authorization returns 401 status code.","223","test_delete_eco_news_by_id_without_token","tests.api.econews_by_id","Sun Mar 08 01:33:21 UTC 2026","passed","Sun Mar 08 01:33:21 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"Verify that updating EcoNews with a specific image is successful","426","test_update_eco_news_by_id_with_image","tests.api.econews_by_id","Sun Mar 08 01:33:25 UTC 2026","passed","Sun Mar 08 01:33:25 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","6557","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Sun Mar 08 01:34:02 UTC 2026","passed","Sun Mar 08 01:34:09 UTC 2026","","create_news_form_visibility_test","",""
"Test verifies that selecting a 4th tag is blocked.","919","Verify that selecting a 4th tag is blocked","tests.ui.create_news_tests","Sun Mar 08 01:34:45 UTC 2026","passed","Sun Mar 08 01:34:46 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that deleting a non-existing EcoNews returns 404 Not Found","99","test_delete_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Sun Mar 08 01:33:23 UTC 2026","passed","Sun Mar 08 01:33:23 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that the comments count for a news item increases after adding a new comment.","341","Verify comments count increases after adding a comment","tests.api.econews_comment","Sun Mar 08 01:33:29 UTC 2026","passed","Sun Mar 08 01:33:29 UTC 2026","","news_comments_api_test","",""
"Verify that an authorized user can successfully delete an existing EcoNews item","446","test_delete_eco_news_by_id","tests.api.econews_by_id","Sun Mar 08 01:33:22 UTC 2026","passed","Sun Mar 08 01:33:23 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","9824","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Sun Mar 08 01:37:16 UTC 2026","passed","Sun Mar 08 01:37:26 UTC 2026","","edit_news_form_visibility_test","",""
"Verify that EcoNews can be successfully retrieved by ID.","101","test_get_eco_news_by_id","tests.api.econews_by_id","Sun Mar 08 01:33:23 UTC 2026","passed","Sun Mar 08 01:33:23 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that a comment dislike status toggles correctly by another user.","210","Verify that a comment dislike status toggles correctly","tests.api.econews_comment","Sun Mar 08 01:33:30 UTC 2026","passed","Sun Mar 08 01:33:30 UTC 2026","","news_comments_api_test","",""
"
    Verify the behavior of the Source field in the Create EcoNews page.

    Scenarios:
    1. Create a news item with mandatory fields only and publish successfully.
    2. Attempt to create a news item with an invalid source link.
       Verify that the validation error is displayed and the Publish button is disabled.
    ","2438","Verify Source field validation during news creation","tests.ui.create_news_tests","Sun Mar 08 01:34:24 UTC 2026","passed","Sun Mar 08 01:34:27 UTC 2026","","source_validation_test","",""
"Verify that active replies for a comment can be retrieved successfully without query parameters.","222","test_get_active_replies_default","tests.api.econews_comment","Sun Mar 08 01:33:34 UTC 2026","passed","Sun Mar 08 01:33:34 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Test checks selection of one tag.","1171","Check selection of one tag","tests.ui.create_news_tests","Sun Mar 08 01:34:32 UTC 2026","passed","Sun Mar 08 01:34:33 UTC 2026","TestTagSelection","tag_selection_test","",""
"
        Verify that uploading an image larger than 10MB displays a validation error
        and the image is not loaded.
        ","10412","Validation of error message when uploading an image larger than 10MB","tests.ui.create_news_tests","Sun Mar 08 01:35:37 UTC 2026","passed","Sun Mar 08 01:35:47 UTC 2026","TestUploadImage","upload_image_test","",""
" Test creating news with exactly three tags. ","1603","Verify creating news with three tags","tests.ui.create_news_tests","Sun Mar 08 01:35:18 UTC 2026","passed","Sun Mar 08 01:35:19 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Verify that an author can create a news article, view it in the news list,
    and delete it, ensuring it is no longer accessible afterwards.
    ","4689","Verify that an author can create a news article and delete it successfully","tests.ui","Sun Mar 08 01:36:11 UTC 2026","passed","Sun Mar 08 01:36:16 UTC 2026","","delete_news_test","",""
"Test adding a news item to favorites and then removing it.","348","Add and remove news from favorites (Authorized)","tests.api.econews_by_id","Sun Mar 08 01:33:26 UTC 2026","passed","Sun Mar 08 01:33:27 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","937","test_update_eco_news_by_id_should_return_400","tests.api.econews_by_id","Sun Mar 08 01:33:24 UTC 2026","passed","Sun Mar 08 01:33:25 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","10061","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Sun Mar 08 01:37:00 UTC 2026","passed","Sun Mar 08 01:37:10 UTC 2026","","edit_news_form_visibility_test","",""
"
    Test goals:
    1. Navigate to 'Create News' page.
    2. Fill title and content.
    3. Verify preview page data (title, text, date, author).
    4. Verify navigation back to the creation page.
","868","Verify news preview content and navigation back to edit","tests.ui.create_news_tests","Sun Mar 08 01:35:25 UTC 2026","passed","Sun Mar 08 01:35:26 UTC 2026","","test_basic_preview_functionality","",""
"Verify that a valid PNG image is being uploaded.","156","The test checks successful validation when uploading a valid PNG image","tests.ui.create_news_tests","Sun Mar 08 01:35:52 UTC 2026","passed","Sun Mar 08 01:35:52 UTC 2026","TestUploadImage","upload_image_test","",""
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","5947","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Sun Mar 08 01:34:13 UTC 2026","passed","Sun Mar 08 01:34:19 UTC 2026","","create_news_form_visibility_test","",""
"Verify that the Edit News page disables the Edit button and highlights the title field when the title is empty","524","test_empty_title_field[chrome]","tests.ui.edit_news_tests","Sun Mar 08 01:37:43 UTC 2026","passed","Sun Mar 08 01:37:43 UTC 2026","","empty_title_validation_test","",""
"Verify that active replies for a comment can be retrieved when page size is set to 1.","216","test_get_active_replies_size_one","tests.api.econews_comment","Sun Mar 08 01:33:35 UTC 2026","passed","Sun Mar 08 01:33:35 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that requesting a non-existing EcoNews returns 404 status code.","90","test_get_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Sun Mar 08 01:33:24 UTC 2026","passed","Sun Mar 08 01:33:24 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","229","test_get_active_replies_with_page","tests.api.econews_comment","Sun Mar 08 01:33:34 UTC 2026","passed","Sun Mar 08 01:33:35 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that a user can delete their comment by ID.","154","Delete comment by ID","tests.api.econews_comment","Sun Mar 08 01:33:32 UTC 2026","passed","Sun Mar 08 01:33:33 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Test that adding the same news item to favorites twice results in an error.","215","Add the same news twice - Error 400","tests.api.econews_by_id","Sun Mar 08 01:33:27 UTC 2026","passed","Sun Mar 08 01:33:27 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that the EcoNews API returns a list of available tags.","86","Get EcoNews tags by language","tests.api","Sun Mar 08 01:33:37 UTC 2026","passed","Sun Mar 08 01:33:37 UTC 2026","","test_get_tags","",""
"Verify that updating EcoNews without authorization returns 401 status code.","93","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Sun Mar 08 01:33:21 UTC 2026","passed","Sun Mar 08 01:33:21 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"Verify that a comment can be successfully updated.","214","Verify that a comment can be successfully updated","tests.api.econews_comment","Sun Mar 08 01:33:30 UTC 2026","passed","Sun Mar 08 01:33:30 UTC 2026","","news_comments_api_test","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1714","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Sun Mar 08 01:34:57 UTC 2026","passed","Sun Mar 08 01:34:59 UTC 2026","TestTagSelection","tag_selection_test","",""
" Verify that the 'Edit news' button is NOT visible for news created by another user. ","10096","Verify that the 'Edit news' button is not visible for news created by other users","tests.ui.edit_news_tests","Sun Mar 08 01:36:32 UTC 2026","broken","Sun Mar 08 01:36:43 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
"Verify that updating EcoNews without providing an image works correctly","164","test_update_eco_news_by_id_without_image","tests.api.econews_by_id","Sun Mar 08 01:33:22 UTC 2026","passed","Sun Mar 08 01:33:22 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"
    Test to validate that editing EcoNews with content shorter than 20 characters is rejected.

    Steps:
    1. Open existing news in Edit News page.
    2. Enter invalid content with less than 20 characters.
    3. Verify that content field is marked as invalid.
    4. Fill valid title and select a tag.
    5. Verify that the Edit button remains disabled due to invalid content.
    ","901","Verify that content shorter than 20 characters is not accepted when editing news","tests.ui.edit_news_tests","Sun Mar 08 01:37:58 UTC 2026","passed","Sun Mar 08 01:37:58 UTC 2026","","too_short_content_test","",""
"Verify that a user can successfully add a comment to an eco news item with an image.","239","Add comment to eco news","tests.api.econews_comment","Sun Mar 08 01:33:31 UTC 2026","passed","Sun Mar 08 01:33:31 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Test checks selection of three tags.","1382","Check selection of three tags","tests.ui.create_news_tests","Sun Mar 08 01:34:39 UTC 2026","passed","Sun Mar 08 01:34:40 UTC 2026","TestTagSelection","tag_selection_test","",""
