"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Verify that all fields in the Create News form are visible and have correct default values.

    Steps:
    1. Set window size and language.
    2. Verify title field and counter.
    3. Verify tags visibility and default selection.
    4. Verify image upload component.
    5. Verify source field visibility and default value.
    6. Verify content field, toolbar, counter, and default text.
    7. Verify author field visibility and value.
    8. Verify post date field visibility.
    9. Verify action buttons (Cancel, Preview, Publish) visibility.
    10. Verify that all fields except author match expected language-specific data.
    ","6146","Verify that the Create News form contains the particular fields.","tests.ui.create_news_tests","Sun Mar 08 00:42:23 UTC 2026","passed","Sun Mar 08 00:42:29 UTC 2026","","create_news_form_visibility_test","",""
"
    Verify that the user can navigate from Home page to News page
    and back to Home page using logo.
    ","428","Verify main navigation links work correctly","tests.ui","Sun Mar 08 00:46:03 UTC 2026","passed","Sun Mar 08 00:46:03 UTC 2026","","test_stub","",""
"Verify that the EcoNews API returns a list of available tags.","53","Get EcoNews tags by language","tests.api","Sun Mar 08 00:41:57 UTC 2026","passed","Sun Mar 08 00:41:57 UTC 2026","","test_get_tags","",""
" Verify that the 'Edit news' button is visible and enabled only to the author of the news. ","61","Verify that the 'Edit news' button is visible only to the author of the news","tests.ui.edit_news_tests","Sun Mar 08 00:44:42 UTC 2026","passed","Sun Mar 08 00:44:42 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
"Verify that EcoNews can be successfully retrieved by ID.","73","test_get_eco_news_by_id","tests.api.econews_by_id","Sun Mar 08 00:41:45 UTC 2026","passed","Sun Mar 08 00:41:46 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that active replies for a comment can be retrieved successfully without query parameters.","153","test_get_active_replies_default","tests.api.econews_comment","Sun Mar 08 00:41:55 UTC 2026","passed","Sun Mar 08 00:41:55 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
" Test that selecting a fourth tag is blocked (max 3 tags selectable). ","1581","Verify max 3 tags selectable behavior","tests.ui.create_news_tests","Sun Mar 08 00:43:13 UTC 2026","passed","Sun Mar 08 00:43:15 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that an authorized user can successfully delete an existing EcoNews item","381","test_delete_eco_news_by_id","tests.api.econews_by_id","Sun Mar 08 00:41:44 UTC 2026","passed","Sun Mar 08 00:41:45 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
" Test creating news with a single tag. ","1326","Verify creating news with single tag","tests.ui.create_news_tests","Sun Mar 08 00:43:32 UTC 2026","passed","Sun Mar 08 00:43:34 UTC 2026","TestTagSelection","tag_selection_test","",""
"Verify that updating EcoNews without authorization returns 401 status code.","50","test_update_eco_news_by_id_without_token","tests.api.econews_by_id","Sun Mar 08 00:41:43 UTC 2026","passed","Sun Mar 08 00:41:43 UTC 2026","TestUnauthorizedEcoNewsById","econews_by_id_test","",""
"
    Test the Title field validation on the Create EcoNews page.

    Scenarios:
    1. Empty title should be invalid.
    2. Title exceeding 170 characters should be invalid.
    3. Correct title length should be valid, but Publish remains disabled until content and tag are filled.
    4. Publish button becomes enabled after filling content and selecting a tag.
    ","1320","Verify Title field validation during news creation","tests.ui.create_news_tests","Sun Mar 08 00:43:50 UTC 2026","passed","Sun Mar 08 00:43:52 UTC 2026","","title_validation_test","",""
"
    Verify the behavior of the Source field in the Create EcoNews page.

    Scenarios:
    1. Create a news item with mandatory fields only and publish successfully.
    2. Attempt to create a news item with an invalid source link.
       Verify that the validation error is displayed and the Publish button is disabled.
    ","2472","Verify Source field validation during news creation","tests.ui.create_news_tests","Sun Mar 08 00:42:47 UTC 2026","failed","Sun Mar 08 00:42:49 UTC 2026","","source_validation_test","",""
"
    Verify that when editing a news item, if the user clicks Cancel and confirms,
    all changes are discarded and the original content remains unchanged upon reopening.
    ","1210","Verify that canceling edit discards changes and original content remains","tests.ui.edit_news_tests","Sun Mar 08 00:45:50 UTC 2026","passed","Sun Mar 08 00:45:51 UTC 2026","","test_cancel_editing","",""
"Verify that a valid PNG image is being uploaded.","158","The test checks successful validation when uploading a valid PNG image","tests.ui.create_news_tests","Sun Mar 08 00:44:12 UTC 2026","passed","Sun Mar 08 00:44:12 UTC 2026","TestUploadImage","upload_image_test","",""
"Verify that EcoNews items can be retrieved using query filters.","186","Get EcoNews list filtered by tags and author","tests.api","Sun Mar 08 00:41:57 UTC 2026","passed","Sun Mar 08 00:41:57 UTC 2026","","test_create_news_success","",""
"
    Verify that an author can create a news article, view it in the news list,
    and delete it, ensuring it is no longer accessible afterwards.
    ","4069","Verify that an author can create a news article and delete it successfully","tests.ui","Sun Mar 08 00:44:31 UTC 2026","passed","Sun Mar 08 00:44:35 UTC 2026","","delete_news_test","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","224","test_get_eco_news_by_lang[uk-Title in Ukrainian should not be null]","tests.api.econews_by_id","Sun Mar 08 00:41:46 UTC 2026","passed","Sun Mar 08 00:41:46 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that a comment dislike status toggles correctly by another user.","156","Verify that a comment dislike status toggles correctly","tests.api.econews_comment","Sun Mar 08 00:41:51 UTC 2026","passed","Sun Mar 08 00:41:51 UTC 2026","","news_comments_api_test","",""
"Test verifies that selecting a 4th tag is blocked.","918","Verify that selecting a 4th tag is blocked","tests.ui.create_news_tests","Sun Mar 08 00:43:07 UTC 2026","passed","Sun Mar 08 00:43:08 UTC 2026","TestTagSelection","tag_selection_test","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1750","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Sun Mar 08 00:43:26 UTC 2026","passed","Sun Mar 08 00:43:28 UTC 2026","TestTagSelection","tag_selection_test","",""
"Test that adding a news item to favorites without authentication returns 401.","49","Attempt to add to favorites without token - Error 401","tests.api.econews_by_id","Sun Mar 08 00:41:49 UTC 2026","passed","Sun Mar 08 00:41:49 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"
    Test to validate that editing EcoNews with content shorter than 20 characters is rejected.

    Steps:
    1. Open existing news in Edit News page.
    2. Enter invalid content with less than 20 characters.
    3. Verify that content field is marked as invalid.
    4. Fill valid title and select a tag.
    5. Verify that the Edit button remains disabled due to invalid content.
    ","879","Verify that content shorter than 20 characters is not accepted when editing news","tests.ui.edit_news_tests","Sun Mar 08 00:45:58 UTC 2026","passed","Sun Mar 08 00:45:59 UTC 2026","","too_short_content_test","",""
"Test checks selection of one tag.","1128","Check selection of one tag","tests.ui.create_news_tests","Sun Mar 08 00:42:55 UTC 2026","passed","Sun Mar 08 00:42:56 UTC 2026","TestTagSelection","tag_selection_test","",""
"Check GIF upload (unsupported format).","10109","The test checks validation error when uploading a GIF image (unsupported format)","tests.ui.create_news_tests","Sun Mar 08 00:44:17 UTC 2026","passed","Sun Mar 08 00:44:27 UTC 2026","TestUploadImage","upload_image_test","",""
"
    Verify that a user can create an EcoNews item with an image
    and retrieve it later using query parameters.
    ","477","Create EcoNews with image and verify it via query","tests.api","Sun Mar 08 00:41:57 UTC 2026","passed","Sun Mar 08 00:41:57 UTC 2026","","test_create_news_success","",""
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","61","test_get_eco_news_by_lang[en-Title in English should not be null]","tests.api.econews_by_id","Sun Mar 08 00:41:46 UTC 2026","passed","Sun Mar 08 00:41:46 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","554","test_update_eco_news_by_id_should_return_400","tests.api.econews_by_id","Sun Mar 08 00:41:46 UTC 2026","passed","Sun Mar 08 00:41:47 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Test adding a news item to favorites and then removing it.","140","Add and remove news from favorites (Authorized)","tests.api.econews_by_id","Sun Mar 08 00:41:48 UTC 2026","passed","Sun Mar 08 00:41:48 UTC 2026","TestFavoriteEcoNews","test_favorites","",""
"Verify that the Edit News page disables the Edit button and highlights the title field when the title is empty","515","test_empty_title_field[chrome]","tests.ui.edit_news_tests","Sun Mar 08 00:45:43 UTC 2026","passed","Sun Mar 08 00:45:44 UTC 2026","","empty_title_validation_test","",""
"
        Test publishing news with predefined NewsTestData for one or multiple tags.
        Language param selects English ('en') or Ukrainian ('ua') data.
        ","1668","Verify Create News publishing with multiple tags in different locales","tests.ui.create_news_tests","Sun Mar 08 00:43:20 UTC 2026","passed","Sun Mar 08 00:43:21 UTC 2026","TestTagSelection","tag_selection_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","9610","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Sun Mar 08 00:45:02 UTC 2026","passed","Sun Mar 08 00:45:11 UTC 2026","","edit_news_form_visibility_test","",""
" Verify that the 'Edit news' button is NOT visible for news created by another user. ","10051","Verify that the 'Edit news' button is not visible for news created by other users","tests.ui.edit_news_tests","Sun Mar 08 00:44:45 UTC 2026","broken","Sun Mar 08 00:44:55 UTC 2026","TestEditButtonVisibility","edit_button_visibility_test","",""
"Verify that updating EcoNews without providing an image works correctly","242","test_update_eco_news_by_id_without_image","tests.api.econews_by_id","Sun Mar 08 00:41:44 UTC 2026","passed","Sun Mar 08 00:41:44 UTC 2026","TestEcoNewsById","econews_by_id_test","",""
"Verify that a user can successfully add a comment to an eco news item with an image.","229","Add comment to eco news","tests.api.econews_comment","Sun Mar 08 00:41:52 UTC 2026","passed","Sun Mar 08 00:41:52 UTC 2026","TestNewsComments","news_comments_api_test","",""
"Verify that updating EcoNews with a specific image is successful","483","test_update_eco_news_by_id_with_image","tests.api.econews_by_id","Sun Mar 08 00:41:47 UTC 2026","passed","Sun Mar 08 00:41:47 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that active replies for a comment can be retrieved when page size is set to 1.","153","test_get_active_replies_size_one","tests.api.econews_comment","Sun Mar 08 00:41:56 UTC 2026","passed","Sun Mar 08 00:41:56 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"Verify that requesting a non-existing EcoNews returns 404 status code.","160","test_get_non_existing_eco_news_should_return_404","tests.api.econews_by_id","Sun Mar 08 00:41:46 UTC 2026","passed","Sun Mar 08 00:41:46 UTC 2026","TestEcoNewsByIdWithImage","econews_by_id_test","",""
"Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","158","test_get_active_replies_with_page","tests.api.econews_comment","Sun Mar 08 00:41:55 UTC 2026","passed","Sun Mar 08 00:41:56 UTC 2026","TestEcoNewsCommentReplies","news_comments_replies_test","",""
"
    Test to validate all fields and interactions in the Edit News form.

    Steps:
    1. Set window size and switch language.
    2. Verify Title field behavior: append, prepend, remove characters.
    3. Verify Tags field: selection, deselection, limits.
    4. Verify Image Upload component: visibility, error messages, cropper buttons, change image.
    5. Verify Source field: value, validation message.
    6. Verify Content field: visibility, toolbar, counter, messages, append/prepend/remove content.
    7. Verify Author field.
    8. Verify Post Date field.
    9. Verify Publish/Edit, Preview, Cancel buttons.
    10. Verify Cancel modal functionality.
    11. Verify News Preview page.
    12. Verify Edit News after returning from preview.
    ","9721","Verify that the Create News form contains the particular fields.","tests.ui.edit_news_tests","Sun Mar 08 00:45:19 UTC 2026","passed","Sun Mar 08 00:45:29 UTC 2026","","edit_news_form_visibility_test","",""
